value_make,value_model,value_variant,value_year,value_petrol,value_transmission,value_mileage,value_first_owner,itemPrice,locality,district,State
Maruti Suzuki,Swift Dzire,AMT VDI,2017.0,Diesel,Automatic,60000,First,720000,Ram Nagar, Madurai, Tamil Nadu
Ford,Fiesta,2004-2010 1.4 Duratorq ZXI,2009.0,Diesel,Manual,160000,Second,160000,KK Nagar, Madurai, Tamil Nadu
Mahindra,Quanto,C4,2014.0,Diesel,Manual,47000,First,347000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Wagon R,1999-2006 LXI,2020.0,Petrol,Manual,0,First,385000,Kamraj salai, Madurai, Tamil Nadu
Mahindra,XUV500,2011-2015 W8 2WD,2012.0,Diesel,Manual,140000,Second,590000,Ponmeni, Madurai, Tamil Nadu
Mahindra,Quanto,C8,2012.0,Diesel,Manual,58000,Second,347000,Crawford Colony, Tiruchirappalli, Tamil Nadu
Hyundai,i20,Others,2013.0,Diesel,Manual,109500,Second,485000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Wagon R,AMT VXI Plus,2016.0,Petrol,Automatic,72000,First,450000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Renault,KWID,RXT,2016.0,Petrol,Manual,46472,,240000,Trichy City, Tiruchirappalli, Tamil Nadu
Jaguar,XJ,L 3.0 Diesel,2016.0,Diesel,Automatic,32500,First,5800000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Wagon R,CNG LXI,2008.0,Petrol,Manual,89999,Second,163000,Solai Alagupuram, Madurai, Tamil Nadu
Honda,Amaze,2018,2015.0,Petrol,Manual,13383,Second,550000,Ganapathy Nagar, Madurai, Tamil Nadu
Toyota,Innova,2.5 V 8 STR,2012.0,Diesel,Manual,170000,Third,795000,K Pudur, Madurai, Tamil Nadu
Maruti Suzuki,Swift Dzire,ZDI Plus ,2018.0,Diesel,Manual,33600,First,910000,Manakkal East, Lalgudi, Tamil Nadu
Maruti Suzuki,Omni,MPI STD BSIV,2014.0,LPG,Manual,47000,Second,238000,Tamil Nagar, Madurai, Tamil Nadu
Renault,Duster,2012-2015 110PS Diesel RxZ,2013.0,Diesel,Manual,80000,First,625000,Nungambakkam Mahalinga Puram, Chennai, Tamil Nadu
Volkswagen,Vento,2010-2013 Diesel Highline,2013.0,Diesel,Manual,176000,First,430000,KK Nagar, Madurai, Tamil Nadu
Toyota,Innova,2009-2011 2.0 VX 8 STR,2015.0,Diesel,Manual,94000,First,1400000,KK Nagar, Madurai, Tamil Nadu
Ford,Endeavour,2007-2009 XLT TDCi 4X2,2005.0,Diesel,Manual,180000,First,495000,Trichy City, Tiruchirappalli, Tamil Nadu
Mahindra,Bolero,Plus AC BS IV,2017.0,Diesel,Manual,95000,First,645000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Vitara Brezza,ZDi,2017.0,Diesel,Manual,69000,First,780000,Alagar Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Alto,2005-2010 LXi BSIII,2010.0,Petrol,Manual,30000,First,175000,Nungambakkam Thirumurthy Nagar, Chennai, Tamil Nadu
Honda,WR-V,i-VTEC VX,2017.0,Petrol,Manual,33000,First,780000,SS Colony, Madurai, Tamil Nadu
Hyundai,Santro Xing,XO eRLX - Euro III,2006.0,Petrol,Manual,75000,Second,170000,Nungambakkam, Chennai, Tamil Nadu
Ford,Fiesta,2008-2011 1.4 SXi TDCi ABS,2008.0,Diesel,Manual,73000,First,190000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,800,Duo Std LPG,2008.0,Petrol,Manual,36200,Second,95000,Bhima Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Ertiga,VDI,2016.0,Diesel,Manual,120000,First,795000,Managiri KK Nagar, Madurai, Tamil Nadu
Tata,Sumo,Others,2007.0,Diesel,Manual,200000,Fourth,188000,K Pudur, Madurai, Tamil Nadu
Ford,Fiesta,2008-2011 1.4 SXi TDCi ABS,2008.0,Diesel,Manual,76000,First,190000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Innova,2009-2011 2.5 GX 7 STR,2013.0,Diesel,Manual,99000,First,1025000,Nungambakkam, Chennai, Tamil Nadu
Ford,Figo,2010-2012 Diesel EXI Option,2012.0,Diesel,Manual,109000,First,150000,Vengangudi, Manachanallur, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2008.0,Diesel,Manual,108500,Second,325000,Ram Nagar, Madurai, Tamil Nadu
Maruti Suzuki,A-Star,Vxi,2012.0,Petrol,Manual,130000,First,240000,KK Nagar, Madurai, Tamil Nadu
Ford,Ecosport,2013-2015 1.5 Ti VCT AT Titanium,2016.0,Petrol,Manual,49000,First,670000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Swift Dzire,AMT VDI,2017.0,Diesel,Automatic,37000,First,599000,Nungambakkam Thirumurthy Nagar, Chennai, Tamil Nadu
Maruti Suzuki,Alto 800,2012-2016 LXI,2018.0,Petrol,Manual,3450,First,285000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,i10,Magna 1.1L,2014.0,Petrol,Manual,72000,First,385000,Ellis Nagar, Madurai, Tamil Nadu
Volkswagen,Vento,2010-2013 Diesel Trendline,2011.0,Diesel,Manual,83000,Second,465000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Wagon R,1999-2006 LX BSIII,2002.0,Petrol,Manual,69000,Third,85000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Innova Crysta,2.4 VX MT 8S,2018.0,Diesel,Manual,29000,First,1475000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Ciaz S,1.3,2015.0,Diesel,Manual,81470,Second,550000,Goripalayam, Madurai, Tamil Nadu
Hyundai,Grand I 10,Others,2018.0,Petrol,Manual,21000,First,550000,KK Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Ritz,2009-2011 VXI,2009.0,Petrol,Manual,93000,Second,210000,Chennai Central, Chennai, Tamil Nadu
Hyundai,Creta,1.6 SX Plus Auto,2017.0,Diesel,Automatic,45000,First,1150000,Chennai Central, Chennai, Tamil Nadu
BMW,X5,xDrive 30d Design Pure Experience 7 Seater,2016.0,Diesel,Automatic,38000,First,3250000,Chennai Central, Chennai, Tamil Nadu
Hyundai,Santro,Others,2004.0,Petrol,Manual,49000,Second,100000,Vyasarpadi Pudhu Nagar, Chennai, Tamil Nadu
Volkswagen,Polo,2009-2013 Diesel Comfortline 1.2L,2015.0,Diesel,Manual,70000,First,530000,Royapettah, Chennai, Tamil Nadu
BMW,3 Series,2011-2015 320d Sport Line,2014.0,Diesel,Automatic,46000,Second,1690000,Chennai Central, Chennai, Tamil Nadu
Toyota,Camry,2002-2011 V4 (MT),2004.0,Petrol,Manual,108000,Second,390000,Nungambakkam Haddows, Chennai, Tamil Nadu
Honda,Accord,Accord 2.4 Automatic,2007.0,Petrol,Automatic,78000,Second,365000,Nungambakkam, Chennai, Tamil Nadu
Honda,Jazz,1.5 SV i DTEC,2015.0,Diesel,Manual,90000,First,450000,Nungambakkam, Chennai, Tamil Nadu
Tata,Indica V2,V2 LS,2015.0,Diesel,Manual,130852,Second,140000,Tahsildar Nagar, Madurai, Tamil Nadu
Ambassador,Ambassador,Classic Nova Diesel,1997.0,Diesel,Manual,60000,Second,140000,Khajamalal Colony, Tiruchirappalli, Tamil Nadu
Tata,Indica V2,eLX,2013.0,Diesel,Manual,140000,Third,70000,Trichy City, Tiruchirappalli, Tamil Nadu
Honda,Brio,2011-2013 V MT,2014.0,Petrol,Manual,81000,First,375000,Ram Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Swift Dzire,VDI,2018.0,Diesel,Manual,15000,First,795000,Periyar, Madurai, Tamil Nadu
Tata,Indica E V2,Others,2011.0,Diesel,Manual,93000,Third,220000,Kalai Nagar Colony, Madurai, Tamil Nadu
Tata,Bolt,Quadrajet XE,2018.0,Diesel,Manual,65000,First,320000,Periyar, Madurai, Tamil Nadu
Hyundai,Grand I 10,,2017.0,Diesel,Manual,62100,First,375000,Anna Nagar, Madurai, Tamil Nadu
Maruti Suzuki,,,2020.0,,,0,,400000,Parrys BR Garden, Chennai, Tamil Nadu
Maruti Suzuki,Zen,LXi - BS III,2001.0,Petrol,Manual,150000,Fourth,80000,Rathna puram, Tiruchirappalli, Tamil Nadu
Honda,City,2011-2013 1.5 V MT Sunroof,2015.0,Diesel,Manual,115000,First,650000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Chevrolet,Enjoy,2013-2015 TCDi LT 8 Seater,2014.0,Diesel,Manual,105000,Second,450000,Palanganatham, Madurai, Tamil Nadu
Maruti Suzuki,800,AC BSIII,2008.0,Petrol,Manual,100000,First,1000000,Palani Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Innova,2.0 VX (Petrol) 8 Seater BS IV,2013.0,Diesel,Manual,235000,First,850000,ACS Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Baleno,1999-2007 Std,2015.0,Diesel,Manual,77000,First,645000,Vandiyur, Madurai, Tamil Nadu
Audi,Q3,2.0 TDI Quattro,2014.0,Diesel,Manual,30000,First,1500000,Nungambakkam, Chennai, Tamil Nadu
Honda,City ZX,EXi,2008.0,Petrol,Manual,72000,Second,350000,KK Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2018 VDI,2013.0,Diesel,Manual,85000,Second,240000,Egmore, Chennai, Tamil Nadu
Maruti Suzuki,Ciaz,Smart Hybrid Zeta,2017.0,Diesel,Manual,95000,First,850000,Vandiyur, Madurai, Tamil Nadu
Maruti Suzuki,Wagon R,VXI,2016.0,Petrol,Manual,69000,First,450000,Trichy City, Tiruchirappalli, Tamil Nadu
Hyundai,Elantra,VTVT SX AT,2013.0,Petrol,Automatic,72000,First,825000,SS Colony, Madurai, Tamil Nadu
Toyota,Innova,2009-2011 2.0 G4 Petrol 8-seater,2009.0,Diesel,Manual,165000,Second,750000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,,,2013.0,,,142852,,265000,Triplicane Palli Amman Kovil, Chennai, Tamil Nadu
Hyundai,Grand i10,Era 1.1 CRDi,2017.0,Diesel,Manual,53000,First,400000,Nungambakkam New Colony, Chennai, Tamil Nadu
Maruti Suzuki,Swift,VDI Optional,2009.0,Diesel,Manual,98000,Second,325000,Kaja street Area, Madurai, Tamil Nadu
Maruti Suzuki,Ritz,VDi,2010.0,Diesel,Manual,140000,Second,240000,Police Quarter, Tiruchirappalli, Tamil Nadu
Ford,Ecosport,1.5 TDCi Trend Plus,2015.0,Diesel,Manual,70000,First,510000,Nungambakkam, Chennai, Tamil Nadu
Ford,Figo,Titanium Diesel,2012.0,Diesel,Manual,88600,First,240000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,ZDi,2014.0,Diesel,Manual,98000,Second,450000,Anna Nagar Near Trichy City, Tiruchirappalli, Tamil Nadu
Datsun,GO,T Option,2019.0,Petrol,Manual,6000,First,510000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Omni,8 Seater BSIV,2012.0,Petrol,Manual,103000,Fourth,175000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Wagon R,LXI,2011.0,Petrol,Manual,20000,Second,175000,Karumandapam, Tiruchirappalli, Tamil Nadu
Toyota,Innova Crysta,2.4 G MT,2018.0,Diesel,Manual,65000,First,1400000,Kalavasal, Madurai, Tamil Nadu
Toyota,Etios,2010-2012 G Safety,2011.0,Petrol,Manual,42000,Second,450000,BHEL Township Kailasapuram, Thuvakudi, Tamil Nadu
Maruti Suzuki,Estilo,VXi,2010.0,Petrol,Manual,53000,Second,195000,Mylapore CIT Colony, Chennai, Tamil Nadu
Toyota,Etios,2010-2012 GD,2012.0,Diesel,Manual,154000,Second,430000,Ram Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Alto,2005-2010 LXi BSIII,2008.0,Petrol,Manual,139000,Second,163000,KK Nagar, Madurai, Tamil Nadu
Ambassador,Others,Others,1996.0,Diesel,Manual,100000,Second,600000,Vyasarpadi BSNL Staff Quarters, Chennai, Tamil Nadu
Maruti Suzuki,Baleno,1.2 Alpha,2019.0,Petrol,Automatic,277,First,850000,Kalavasal, Madurai, Tamil Nadu
Maruti Suzuki,Swift Dzire,VDI,2017.0,Diesel,Manual,67391,First,650000,Vilangudi, Madurai, Tamil Nadu
Nissan,Micra,2010-2012 XV,2014.0,Petrol,Manual,33000,First,300000,SS Colony, Madurai, Tamil Nadu
Honda,City,2014-2015 i VTEC SV,2015.0,Diesel,Manual,105000,Second,485000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Audi,A4,2014-2016 2.0 TDI Multitronic,2019.0,Diesel,Automatic,31600,More than Four,75000,Adaimadai Puttur, Tiruchirappalli, Tamil Nadu
Mitsubishi,Montero,2007-2012 3.2 GLS,2009.0,Diesel,Manual,140000,First,1100000,Palanganatham, Madurai, Tamil Nadu
Maruti Suzuki,Omni,MPI STD BSIV,2011.0,Petrol,Manual,180000,Second,238000,Ram Nagar, Madurai, Tamil Nadu
Ford,Fiesta Classic,1.4 Duratorq CLXI,2015.0,Diesel,Manual,120000,First,255000,Ram Nagar, Madurai, Tamil Nadu
Tata,Sumo,Tourin,2006.0,Diesel,Manual,225555,Third,135000,Vengangudi, Manachanallur, Tamil Nadu
Hyundai,Fluidic Verna,1.6 CRDi SX,2013.0,Diesel,Manual,107500,Second,430000,Madurai Railway Station Area, Madurai, Tamil Nadu
Nissan,Terrano,2013-2017 XV D Premium AMT,2017.0,Diesel,Automatic,34000,First,1000000,Chetpet MS Nagar, Chennai, Tamil Nadu
Hyundai,i20,2010-2012 1.4 CRDi Sportz,2010.0,Petrol,Manual,51250,Second,340000,Anuppandi, Madurai, Tamil Nadu
Honda,City,,2016.0,Diesel,Manual,138890,,645000,Periyar, Madurai, Tamil Nadu
Hyundai,Elite i20,Asta 1.2 (O),2018.0,Petrol,Manual,59000,First,780000,Koodal Pudur Housing Board, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 VXI BSIII,2006.0,Petrol,Manual,138000,Third,163000,Sellur, Madurai, Tamil Nadu
Mahindra,Xylo,,2013.0,Diesel,,128000,,425000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,AMT ZDI Plus,2017.0,Diesel,Automatic,29000,First,795000,SS Colony, Madurai, Tamil Nadu
Maruti Suzuki,Vitara Brezza,ZDi Plus Dual Tone,2016.0,Diesel,Manual,45000,First,735000,K Pudur, Madurai, Tamil Nadu
Maruti Suzuki,Swift,ZDI 2018,2018.0,Diesel,Manual,16000,First,645000,Anna Nagar, Madurai, Tamil Nadu
Honda,City,2015-2017 i VTEC V,2016.0,Petrol,Manual,19670,First,775000,Royapettah Kalingraya, Chennai, Tamil Nadu
Toyota,Etios,2010-2012 GD,2015.0,Diesel,Manual,98000,Second,440000,Perambur, Chennai, Tamil Nadu
Ford,Ecosport,1.5 Diesel Titanium Plus,2014.0,Diesel,Manual,105000,First,595000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Innova,,2008.0,Diesel,,165000,,645000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Innova,2004-2011 2.5 G4 Diesel 8-seater,2011.0,Diesel,Manual,159000,First,875000,Nungambakkam, Chennai, Tamil Nadu
Tata,Indica V2,2009-2011 DLS,2010.0,Diesel,Manual,125000,Second,110000,KK Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Fortuner,2011-2016 4x4 MT,2014.0,Diesel,Manual,185000,First,1100000,ACS Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Wagon R,2006-2010 VXI Minor,2020.0,Petrol,Manual,0,First,385000,Kamraj salai, Madurai, Tamil Nadu
Toyota,Innova,2.5 GX (Diesel) 8 Seater BS IV,2013.0,Diesel,Manual,159000,Second,850000,Trichy City, Tiruchirappalli, Tamil Nadu
Tata,Indica V2,2009-2011 DLS,2008.0,Diesel,Manual,80000,Second,95000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2011.0,Diesel,Manual,115000,Third,325000,Periyar, Madurai, Tamil Nadu
Toyota,Innova,2.5 VX (Diesel) 7 Seater BS IV,2007.0,Diesel,Manual,110000,Second,549999,Race Course Colony, Madurai, Tamil Nadu
Tata,Indica,Xeta GLS BS IV,2006.0,Petrol,Manual,56000,Second,75000,Anna Nagar, Madurai, Tamil Nadu
Hyundai,Verna,VTVT 1.4 EX,2007.0,Diesel,Manual,90000,First,195000,Chennai Central, Chennai, Tamil Nadu
Hyundai,Fluidic Verna,1.6 CRDi SX,2012.0,Diesel,Manual,120000,First,500000,Thousand Lights Thideer Nagar, Chennai, Tamil Nadu
Fiat,Punto,Punto Emotion 90HP,2010.0,Diesel,Manual,60000,Second,225000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 VDI BSIV W ABS,2016.0,Diesel,Manual,80000,First,525000,Nungambakkam, Chennai, Tamil Nadu
Skoda,Laura,Ambiente 2.0 TDI CR Automatic,2011.0,Diesel,Automatic,175000,First,365000,Perambur Thillainayagam, Chennai, Tamil Nadu
Honda,City,2011-2013 S,2009.0,Petrol,Automatic,58000,First,415000,Royapettah, Chennai, Tamil Nadu
Ford,Fiesta,2004-2010 1.4 TDCi EXI,2008.0,Diesel,Manual,78000,Third,225000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Chevrolet,Tavera,2012-2017 Neo 3 LS 10 Seats BSIV,2014.0,,,120000,First,470000,Tondiarpet, Chennai, Tamil Nadu
Maruti Suzuki,Alto K10,VXI,2013.0,Petrol,Manual,80000,Second,250000,Ellis Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Eeco,7 Seater Standard,2010.0,Petrol,Manual,67022,Third,185000,Chennai Central, Chennai, Tamil Nadu
Honda,City,1997-2006 1.5 EXI,1999.0,Petrol,Manual,120219,Second,140000,Mylapore Santhome Lalitha Nagar, Chennai, Tamil Nadu
Honda,Mobilio,S i-VTEC,2015.0,Petrol,Manual,33000,Second,465000,Trichy City, Tiruchirappalli, Tamil Nadu
Ford,Ikon,1.8 ZXi,2005.0,Diesel,Manual,100000,Second,90000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Mahindra,Xylo,2009-2011 E8 BS IV,2010.0,Diesel,Automatic,142000,Third,625000,Manakkal East, Lalgudi, Tamil Nadu
Renault,Duster,2012-2015 Petrol RxL,2014.0,Petrol,Manual,60000,Second,475000,Mylapore Luz Avenue, Chennai, Tamil Nadu
Mahindra,,,2011.0,,,147000,,125000,Vilangudi, Madurai, Tamil Nadu
Skoda,Rapid,2013-2016 1.5 TDI Ambition Plus,2015.0,Diesel,Manual,87723,First,520000,Goripalayam, Madurai, Tamil Nadu
Honda,Civic,,2009.0,Petrol,,98000,,300000,Villapuram, Madurai, Tamil Nadu
Maruti Suzuki,Alto K10,VXI,2010.0,Petrol,Manual,80000,First,250000,Kalavasal, Madurai, Tamil Nadu
Tata,Sumo,,2005.0,Diesel,Manual,150000,Third,125000,Palanganatham, Madurai, Tamil Nadu
Tata,Sumo Victa,DI GX,2009.0,Diesel,Manual,110000,Second,248000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Alto,LXi BS-IV,2009.0,Petrol,Manual,92000,First,210000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,800,AC,1997.0,Petrol,Manual,20000,Second,80000,Royapettah Balaji Nagar, Chennai, Tamil Nadu
Maruti Suzuki,Eeco,5 Seater Standard,2014.0,Petrol,Manual,51000,First,325000,Nungambakkam, Chennai, Tamil Nadu
Renault,KWID,1.0 RXT AMT Opt,2016.0,,Automatic,34000,,325000,Nungambakkam Mahalinga Puram, Chennai, Tamil Nadu
Volkswagen,Jetta,2.0L TDI Comfortline,2011.0,Diesel,Manual,110000,Second,390000,Nungambakkam, Chennai, Tamil Nadu
Tata,Indigo,LS TDI BS-III,2006.0,Diesel,Manual,125000,Second,90000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Chevrolet,Beat,2010-2013 Diesel LS,2012.0,Diesel,Manual,16000,First,280000,Chennai Central, Chennai, Tamil Nadu
Ford,Fiesta,1.5 TDCi Titanium,2013.0,Diesel,Manual,130000,Second,295000,Madurai College Area, Madurai, Tamil Nadu
Toyota,Innova Crysta,2.4 G MT,2018.0,Diesel,Manual,65000,First,1400000,Kalavasal, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 1.3 VXi,2018.0,Petrol,Manual,5000,First,670000,Nungambakkam New Colony, Chennai, Tamil Nadu
Maruti Suzuki,Eeco,5 STR WITH A/C+HTR,2017.0,Petrol,Manual,20750,First,385000,Anuppandi, Madurai, Tamil Nadu
Maruti Suzuki,Omni,E MPI STD BSIV,2015.0,Petrol,Manual,22000,Second,238000,South RTO & PRC Depot, Madurai, Tamil Nadu
Renault,,,2017.0,,,129600,,550000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Fiat,Linea Classic,,2010.0,Diesel,,125000,,225000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Honda,Jazz,1.5 VX i DTEC,2017.0,Diesel,Manual,80000,First,520000,Ellis Nagar, Madurai, Tamil Nadu
Toyota,Qualis,FS B3,2001.0,Diesel,Manual,225000,Fourth,249000,Nungambakkam, Chennai, Tamil Nadu
Honda,Amaze,1.5 SMT I DTEC,2015.0,Diesel,Manual,85000,First,550000,Ellis Nagar, Madurai, Tamil Nadu
Hyundai,Elite i20,Sportz (O) 1.4,2019.0,Diesel,Manual,54000,First,780000,Royapettah, Chennai, Tamil Nadu
Hyundai,Xcent,Base 1.2,2015.0,Diesel,Manual,93350,Second,375000,Anna Nagar, Madurai, Tamil Nadu
Hyundai,Grand I 10,Others,2015.0,Petrol,Manual,13791,First,405000,Pushpak Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 VDI BSIV W ABS,2013.0,Diesel,Manual,62000,First,440000,Nungambakkam, Chennai, Tamil Nadu
Chevrolet,Enjoy,1.4 LS 7,2016.0,Diesel,Automatic,45000,First,620000,Terkku Vasal, Madurai, Tamil Nadu
Toyota,Etios Liva,2011-2012 G,2011.0,Petrol,Manual,47000,Second,300000,Nungambakkam Thirumurthy Nagar, Chennai, Tamil Nadu
Chevrolet,Enjoy,1.4 LS 8,2014.0,Diesel,Manual,150000,Second,347000,Karumandapam, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Ertiga,VDI,2012.0,Diesel,Manual,116000,First,645000,Trichy City, Tiruchirappalli, Tamil Nadu
Volkswagen,Jetta,1.9 Highline TDI,2009.0,Diesel,Manual,85000,Second,465000,Trichy City, Tiruchirappalli, Tamil Nadu
Mahindra,Xylo,D4,2009.0,Diesel,Manual,200000,Third,300000,K Pudur, Madurai, Tamil Nadu
Chevrolet,Beat,2010-2013 Diesel LT,2012.0,Diesel,Manual,73000,Second,158000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,800,AC,1999.0,Petrol,Manual,50000,Second,95000,SBI Colony, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Vitara Brezza,LDi Option,2016.0,Diesel,Manual,72000,First,780000,Ram Nagar, Madurai, Tamil Nadu
Hyundai,Grand i10,2013-2016 Asta,2013.0,Diesel,Manual,52000,First,400000,Sowcarpet, Chennai, Tamil Nadu
Chevrolet,Enjoy,1.4 LS 8,2014.0,Diesel,Manual,150000,Second,347000,Karumandapam, Tiruchirappalli, Tamil Nadu
Hyundai,i10,1.2 Kappa SPORTZ,2012.0,Petrol,Manual,36000,First,385000,Goripalayam, Madurai, Tamil Nadu
Maruti Suzuki,Swift,VDI,2016.0,Diesel,Manual,56500,Second,450000,Lakshmi Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Ciaz,2014-2017 ZDi Plus SHVS,2015.0,Diesel,Manual,85000,First,550000,Periyar, Madurai, Tamil Nadu
Toyota,Qualis,RS,2004.0,Diesel,Automatic,250000,Third,469000,Press Colony, Madurai, Tamil Nadu
Tata,Safari,DICOR 2.2 EX 4x2 BS IV,2011.0,Diesel,Manual,180000,Second,250000,Gomathipuram, Madurai, Tamil Nadu
Toyota,Innova,,2008.0,Diesel,,165000,,645000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Datsun,GO Plus,T Option,2015.0,Petrol,Manual,34000,Second,260000,K Pudur, Madurai, Tamil Nadu
Skoda,Laura,Laura 1.9 TDI MT Ambiente,2008.0,Diesel,Manual,99999,Second,249000,Chennai Central, Chennai, Tamil Nadu
Toyota,Etios,2010-2012 G,2011.0,Petrol,Manual,20100,First,472000,Nungambakkam, Chennai, Tamil Nadu
Ford,Figo,2010-2012 Diesel EXI,2012.0,Diesel,Manual,111000,Second,240000,Bharathi Min Nagar, Tiruchirappalli, Tamil Nadu
Audi,A6,3.0 TDI Quattro Technology,2012.0,Diesel,Automatic,85000,Second,1995000,Sundar Nagar, Tiruchirappalli, Tamil Nadu
Honda,Amaze,2018,2018.0,Diesel,Manual,20000,First,780000,Kamraj Nagar Near Samajam, Madurai, Tamil Nadu
Hyundai,Creta,1.6 SX Plus Auto,2015.0,Diesel,Automatic,60000,First,907000,Nungambakkam Thirumurthy Nagar, Chennai, Tamil Nadu
Toyota,Innova,2.5 V 7 STR,2010.0,Diesel,Manual,155000,First,795000,Ram Nagar, Madurai, Tamil Nadu
Fiat,Linea,Emotion 1.3 MJD,2010.0,Diesel,Manual,150000,Second,250000,Periyar, Madurai, Tamil Nadu
Maruti Suzuki,800,Std BSII,1999.0,Petrol,Manual,35000,Third,56000,Virattipattu, Madurai, Tamil Nadu
Maruti Suzuki,Omni,Cargo LPG BS-III,2007.0,LPG,Manual,1050,Second,98000,Chintamani, Madurai, Tamil Nadu
Chevrolet,Tavera,2012-2017 Neo 3 LT 9 Seats BSIV,2014.0,,,120000,First,470000,Tondiarpet, Chennai, Tamil Nadu
Honda,City ZX,CVT,2010.0,Petrol,Manual,125000,First,485000,Trichy City, Tiruchirappalli, Tamil Nadu
Skoda,Rapid,,2012.0,Diesel,,60000,,575000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Alto K10,VXI,2014.0,Petrol,Manual,368000,First,250000,Mullai Nagar, Madurai, Tamil Nadu
Hyundai,Tucson,2005-2010 CRDi,2019.0,Diesel,Automatic,3550,First,2450000,Royapettah, Chennai, Tamil Nadu
Chevrolet,Spark,2007-2012 Muzic 1.0 LS,2010.0,Petrol,Manual,65000,Second,145000,Subramanyapuram, Madurai, Tamil Nadu
Volkswagen,Ameo,1.5 TDI Highline Plus,2017.0,Diesel,Manual,23000,First,775000,Palanganatham, Madurai, Tamil Nadu
Toyota,Innova,2.5 V 8 STR,2014.0,Diesel,Manual,62000,First,1375000,Nungambakkam, Chennai, Tamil Nadu
Tata,Indica,DLE,2008.0,Diesel,Manual,70000,Second,110000,John Thoppu, Tiruchirappalli, Tamil Nadu
Hyundai,EON,Era Plus Option,2017.0,Petrol,Manual,16500,First,385000,VKP Nagar, Madurai, Tamil Nadu
Mahindra,,,2019.0,,,37000,,500000,Fathima Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,VDI,2012.0,Diesel,Manual,110610,Third,368000,Ayanavaram, Chennai, Tamil Nadu
Mahindra,,,2010.0,,,88425,,85000,Pappakurichi Village, Tiruchirappalli, Tamil Nadu
Tata,Sumo Victa,DI EX 7/9 Str BSII,2007.0,Diesel,Manual,120000,Second,200000,Anna Nagar, Madurai, Tamil Nadu
